ITEM: TIMESTEP
200
ITEM: NUMBER OF CELLS
12800
ITEM: BOX BOUNDS oo ro pp
1.63357 1.96503 0 0 0 0 
1.82298 1.96503 0 0 0 0 
0.118375 2.01238 0 0 0 0 
0.307775 2.01238 0 0 0 0 
0.497175 2.01238 0 0 0 0 
0.686575 2.01238 0 0 0 0 
0.875975 2.01238 0 0 0 0 
1.06537 2.01238 0 0 0 0 
1.25477 2.01238 0 0 0 0 
1.44417 2.01238 0 0 0 0 
1.63357 2.01238 0 0 0 0 
1.82298 2.01238 0 0 0 0 
0.118375 2.05973 0 0 0 0 
0.307775 2.05973 0 0 0 0 
0.497175 2.05973 0 0 0 0 
0.686575 2.05973 0 0 0 0 
0.875975 2.05973 0 0 0 0 
1.06537 2.05973 0 0 0 0 
1.25477 2.05973 0 0 0 0 
1.44417 2.05973 0 0 0 0 
1.63357 2.05973 0 0 0 0 
1.82298 2.05973 0 0 0 0 
0.118375 2.10708 0 0 0 0 
0.307775 2.10708 0 0 0 0 
0.497175 2.10708 0 0 0 0 
0.686575 2.10708 0 0 0 0 
0.875975 2.10708 0 0 0 0 
1.06537 2.10708 0 0 0 0 
1.25477 2.10708 0 0 0 0 
1.44417 2.10708 0 0 0 0 
1.63357 2.10708 0 0 0 0 
1.82298 2.10708 0 0 0 0 
0.118375 2.15442 0 0 0 0 
0.307775 2.15442 0 0 0 0 
0.497175 2.15442 0 0 0 0 
0.686575 2.15442 0 0 0 0 
0.875975 2.15442 0 0 0 0 
1.06537 2.15442 0 0 0 0 
1.25477 2.15442 0 0 0 0 
1.44417 2.15442 0 0 0 0 
1.63357 2.15442 0 0 0 0 
1.82298 2.15442 0 0 0 0 
0.118375 2.20177 0 0 0 0 
0.307775 2.20177 0 0 0 0 
0.497175 2.20177 0 0 0 0 
0.686575 2.20177 0 0 0 0 
0.875975 2.20177 0 0 0 0 
1.06537 2.20177 0 0 0 0 
1.25477 2.20177 0 0 0 0 
1.44417 2.20177 0 0 0 0 
1.63357 2.20177 0 0 0 0 
1.82298 2.20177 0 0 0 0 
0.118375 2.24912 0 0 0 0 
0.307775 2.24912 0 0 0 0 
0.497175 2.24912 0 0 0 0 
0.686575 2.24912 0 0 0 0 
0.875975 2.24912 0 0 0 0 
1.06537 2.24912 0 0 0 0 
1.25477 2.24912 0 0 0 0 
1.44417 2.24912 0 0 0 0 
1.63357 2.24912 0 0 0 0 
1.82298 2.24912 0 0 0 0 
0.118375 2.29648 0 0 0 0 
0.307775 2.29648 0 0 0 0 
0.497175 2.29648 0 0 0 0 
0.686575 2.29648 0 0 0 0 
0.875975 2.29648 0 0 0 0 
1.06537 2.29648 0 0 0 0 
1.25477 2.29648 0 0 0 0 
1.44417 2.29648 0 0 0 0 
1.63357 2.29648 0 0 0 0 
1.82298 2.29648 0 0 0 0 
0.118375 2.34382 0 0 0 0 
0.307775 2.34382 0 0 0 0 
0.497175 2.34382 0 0 0 0 
0.686575 2.34382 0 0 0 0 
0.875975 2.34382 0 0 0 0 
1.06537 2.34382 0 0 0 0 
1.25477 2.34382 0 0 0 0 
1.44417 2.34382 0 0 0 0 
1.63357 2.34382 0 0 0 0 
1.82298 2.34382 0 0 0 0 
0.118375 2.39117 0 0 0 0 
0.307775 2.39117 0 0 0 0 
0.497175 2.39117 0 0 0 0 
0.686575 2.39117 0 0 0 0 
0.875975 2.39117 0 0 0 0 
1.06537 2.39117 0 0 0 0 
1.25477 2.39117 0 0 0 0 
1.44417 2.39117 0 0 0 0 
1.63357 2.39117 0 0 0 0 
1.82298 2.39117 0 0 0 0 
0.118375 2.43853 0 0 0 0 
0.307775 2.43853 0 0 0 0 
0.497175 2.43853 0 0 0 0 
0.686575 2.43853 0 0 0 0 
0.875975 2.43853 0 0 0 0 
1.06537 2.43853 0 0 0 0 
1.25477 2.43853 0 0 0 0 
1.44417 2.43853 0 0 0 0 
1.63357 2.43853 0 0 0 0 
1.82298 2.43853 0 0 0 0 
0.118375 2.48588 0 0 0 0 
0.307775 2.48588 0 0 0 0 
0.497175 2.48588 0 0 0 0 
0.686575 2.48588 0 0 0 0 
0.875975 2.48588 0 0 0 0 
1.06537 2.48588 0 0 0 0 
1.25477 2.48588 0 0 0 0 
1.44417 2.48588 0 0 0 0 
1.63357 2.48588 0 0 0 0 
1.82298 2.48588 0 0 0 0 
0.118375 2.53322 0 0 0 0 
0.307775 2.53322 0 0 0 0 
0.497175 2.53322 0 0 0 0 
0.686575 2.53322 0 0 0 0 
0.875975 2.53322 0 0 0 0 
1.06537 2.53322 0 0 0 0 
1.25477 2.53322 0 0 0 0 
1.44417 2.53322 0 0 0 0 
1.63357 2.53322 0 0 0 0 
1.82298 2.53322 0 0 0 0 
0.118375 2.58057 0 0 0 0 
0.307775 2.58057 0 0 0 0 
0.497175 2.58057 0 0 0 0 
0.686575 2.58057 0 0 0 0 
0.875975 2.58057 0 0 0 0 
1.06537 2.58057 0 0 0 0 
1.25477 2.58057 0 0 0 0 
1.44417 2.58057 0 0 0 0 
1.63357 2.58057 0 0 0 0 
1.82298 2.58057 0 0 0 0 
0.118375 2.62792 0 0 0 0 
0.307775 2.62792 0 0 0 0 
0.497175 2.62792 0 0 0 0 
0.686575 2.62792 0 0 0 0 
0.875975 2.62792 0 0 0 0 
1.06537 2.62792 0 0 0 0 
1.25477 2.62792 0 0 0 0 
1.44417 2.62792 0 0 0 0 
1.63357 2.62792 0 0 0 0 
1.82298 2.62792 0 0 0 0 
0.118375 2.67528 0 0 0 0 
0.307775 2.67528 0 0 0 0 
0.497175 2.67528 0 0 0 0 
0.686575 2.67528 0 0 0 0 
0.875975 2.67528 0 0 0 0 
1.06537 2.67528 0 0 0 0 
1.25477 2.67528 0 0 0 0 
1.44417 2.67528 0 0 0 0 
1.63357 2.67528 0 0 0 0 
1.82298 2.67528 0 0 0 0 
0.118375 2.72262 0 0 0 0 
0.307775 2.72262 0 0 0 0 
0.497175 2.72262 0 0 0 0 
0.686575 2.72262 0 0 0 0 
0.875975 2.72262 0 0 0 0 
1.06537 2.72262 0 0 0 0 
1.25477 2.72262 0 0 0 0 
1.44417 2.72262 0 0 0 0 
1.63357 2.72262 0 0 0 0 
1.82298 2.72262 0 0 0 0 
0.118375 2.76997 0 0 0 0 
0.307775 2.76997 0 0 0 0 
0.497175 2.76997 0 0 0 0 
0.686575 2.76997 0 0 0 0 
0.875975 2.76997 0 0 0 0 
1.06537 2.76997 0 0 0 0 
1.25477 2.76997 0 0 0 0 
1.44417 2.76997 0 0 0 0 
1.63357 2.76997 0 0 0 0 
1.82298 2.76997 0 0 0 0 
0.118375 2.81733 0 0 0 0 
0.307775 2.81733 0 0 0 0 
0.497175 2.81733 0 0 0 0 
0.686575 2.81733 0 0 0 0 
0.875975 2.81733 0 0 0 0 
1.06537 2.81733 0 0 0 0 
1.25477 2.81733 0 0 0 0 
1.44417 2.81733 0 0 0 0 
1.63357 2.81733 0 0 0 0 
1.82298 2.81733 0 0 0 0 
0.118375 2.86468 0 0 0 0 
0.307775 2.86468 0 0 0 0 
0.497175 2.86468 0 0 0 0 
0.686575 2.86468 0 0 0 0 
0.875975 2.86468 0 0 0 0 
1.06537 2.86468 0 0 0 0 
1.25477 2.86468 0 0 0 0 
1.44417 2.86468 0 0 0 0 
1.63357 2.86468 0 0 0 0 
1.82298 2.86468 0 0 0 0 
0.118375 2.91202 0 0 0 0 
0.307775 2.91202 0 0 0 0 
0.497175 2.91202 0 0 0 0 
0.686575 2.91202 0 0 0 0 
0.875975 2.91202 0 0 0 0 
1.06537 2.91202 0 0 0 0 
1.25477 2.91202 0 0 0 0 
1.44417 2.91202 0 0 0 0 
1.63357 2.91202 0 0 0 0 
1.82298 2.91202 0 0 0 0 
0.118375 2.95937 0 0 0 0 
0.307775 2.95937 0 0 0 0 
0.497175 2.95937 0 0 0 0 
0.686575 2.95937 0 0 0 0 
0.875975 2.95937 0 0 0 0 
1.06537 2.95937 0 0 0 0 
1.25477 2.95937 0 0 0 0 
1.44417 2.95937 0 0 0 0 
1.63357 2.95937 0 0 0 0 
1.82298 2.95937 0 0 0 0 
0.118375 3.00672 0 0 0 0 
0.307775 3.00672 0 0 0 0 
0.497175 3.00672 0 0 0 0 
0.686575 3.00672 0 0 0 0 
0.875975 3.00672 0 0 0 0 
1.06537 3.00672 0 0 0 0 
1.25477 3.00672 0 0 0 0 
1.44417 3.00672 0 0 0 0 
1.63357 3.00672 0 0 0 0 
1.82298 3.00672 0 0 0 0 
0.118375 3.05408 0 0 0 0 
0.307775 3.05408 0 0 0 0 
0.497175 3.05408 0 0 0 0 
0.686575 3.05408 0 0 0 0 
0.875975 3.05408 0 0 0 0 
1.06537 3.05408 0 0 0 0 
1.25477 3.05408 0 0 0 0 
1.44417 3.05408 0 0 0 0 
1.63357 3.05408 0 0 0 0 
1.82298 3.05408 0 0 0 0 
0.118375 3.10142 0 0 0 0 
0.307775 3.10142 0 0 0 0 
0.497175 3.10142 0 0 0 0 
0.686575 3.10142 0 0 0 0 
0.875975 3.10142 0 0 0 0 
1.06537 3.10142 0 0 0 0 
1.25477 3.10142 0 0 0 0 
1.44417 3.10142 0 0 0 0 
1.63357 3.10142 0 0 0 0 
1.82298 3.10142 0 0 0 0 
0.118375 3.14877 0 0 0 0 
0.307775 3.14877 0 0 0 0 
0.497175 3.14877 0 0 0 0 
0.686575 3.14877 0 0 0 0 
0.875975 3.14877 0 0 0 0 
1.06537 3.14877 0 0 0 0 
1.25477 3.14877 0 0 0 0 
1.44417 3.14877 0 0 0 0 
1.63357 3.14877 0 0 0 0 
1.82298 3.14877 0 0 0 0 
0.118375 3.19613 0 0 0 0 
0.307775 3.19613 0 0 0 0 
0.497175 3.19613 0 0 0 0 
0.686575 3.19613 0 0 0 0 
0.875975 3.19613 0 0 0 0 
1.06537 3.19613 0 0 0 0 
1.25477 3.19613 0 0 0 0 
1.44417 3.19613 0 0 0 0 
1.63357 3.19613 0 0 0 0 
1.82298 3.19613 0 0 0 0 
0.118375 3.24348 0 0 0 0 
0.307775 3.24348 0 0 0 0 
0.497175 3.24348 0 0 0 0 
0.686575 3.24348 0 0 0 0 
0.875975 3.24348 0 0 0 0 
1.06537 3.24348 0 0 0 0 
1.25477 3.24348 0 0 0 0 
1.44417 3.24348 0 0 0 0 
1.63357 3.24348 0 0 0 0 
1.82298 3.24348 0 0 0 0 
0.118375 3.29082 0 0 0 0 
0.307775 3.29082 0 0 0 0 
0.497175 3.29082 0 0 0 0 
0.686575 3.29082 0 0 0 0 
0.875975 3.29082 0 0 0 0 
1.06537 3.29082 0 0 0 0 
1.25477 3.29082 0 0 0 0 
1.44417 3.29082 0 0 0 0 
1.63357 3.29082 0 0 0 0 
1.82298 3.29082 0 0 0 0 
0.118375 3.33817 0 0 0 0 
0.307775 3.33817 0 0 0 0 
0.497175 3.33817 0 0 0 0 
0.686575 3.33817 0 0 0 0 
0.875975 3.33817 0 0 0 0 
1.06537 3.33817 0 0 0 0 
1.25477 3.33817 0 0 0 0 
1.44417 3.33817 0 0 0 0 
1.63357 3.33817 0 0 0 0 
1.82298 3.33817 0 0 0 0 
0.118375 3.38552 0 0 0 0 
0.307775 3.38552 0 0 0 0 
0.497175 3.38552 0 0 0 0 
0.686575 3.38552 0 0 0 0 
0.875975 3.38552 0 0 0 0 
1.06537 3.38552 0 0 0 0 
1.25477 3.38552 0 0 0 0 
1.44417 3.38552 0 0 0 0 
1.63357 3.38552 0 0 0 0 
1.82298 3.38552 0 0 0 0 
0.118375 3.43288 0 0 0 0 
0.307775 3.43288 0 0 0 0 
0.497175 3.43288 0 0 0 0 
0.686575 3.43288 0 0 0 0 
0.875975 3.43288 0 0 0 0 
1.06537 3.43288 0 0 0 0 
1.25477 3.43288 0 0 0 0 
1.44417 3.43288 0 0 0 0 
1.63357 3.43288 0 0 0 0 
1.82298 3.43288 0 0 0 0 
0.118375 3.48022 0 0 0 0 
0.307775 3.48022 0 0 0 0 
0.497175 3.48022 0 0 0 0 
0.686575 3.48022 0 0 0 0 
0.875975 3.48022 0 0 0 0 
1.06537 3.48022 0 0 0 0 
1.25477 3.48022 0 0 0 0 
1.44417 3.48022 0 0 0 0 
1.63357 3.48022 0 0 0 0 
1.82298 3.48022 0 0 0 0 
0.118375 3.52757 0 0 0 0 
0.307775 3.52757 0 0 0 0 
0.497175 3.52757 0 0 0 0 
0.686575 3.52757 0 0 0 0 
0.875975 3.52757 0 0 0 0 
1.06537 3.52757 0 0 0 0 
1.25477 3.52757 0 0 0 0 
1.44417 3.52757 0 0 0 0 
1.63357 3.52757 0 0 0 0 
1.82298 3.52757 0 0 0 0 
0.118375 3.57492 0 0 0 0 
0.307775 3.57492 0 0 0 0 
0.497175 3.57492 0 0 0 0 
0.686575 3.57492 0 0 0 0 
0.875975 3.57492 0 0 0 0 
1.06537 3.57492 0 0 0 0 
1.25477 3.57492 0 0 0 0 
1.44417 3.57492 0 0 0 0 
1.63357 3.57492 0 0 0 0 
1.82298 3.57492 0 0 0 0 
0.118375 3.62228 0 0 0 0 
0.307775 3.62228 0 0 0 0 
0.497175 3.62228 0 0 0 0 
0.686575 3.62228 0 0 0 0 
0.875975 3.62228 0 0 0 0 
1.06537 3.62228 0 0 0 0 
1.25477 3.62228 0 0 0 0 
1.44417 3.62228 0 0 0 0 
1.63357 3.62228 0 0 0 0 
1.82298 3.62228 0 0 0 0 
0.118375 3.66962 0 0 0 0 
0.307775 3.66962 0 0 0 0 
0.497175 3.66962 0 0 0 0 
0.686575 3.66962 0 0 0 0 
0.875975 3.66962 0 0 0 0 
1.06537 3.66962 0 0 0 0 
1.25477 3.66962 0 0 0 0 
1.44417 3.66962 0 0 0 0 
1.63357 3.66962 0 0 0 0 
1.82298 3.66962 0 0 0 0 
0.118375 3.71697 0 0 0 0 
0.307775 3.71697 0 0 0 0 
0.497175 3.71697 0 0 0 0 
0.686575 3.71697 0 0 0 0 
0.875975 3.71697 0 0 0 0 
1.06537 3.71697 0 0 0 0 
1.25477 3.71697 0 0 0 0 
1.44417 3.71697 0 0 0 0 
1.63357 3.71697 0 0 0 0 
1.82298 3.71697 0 0 0 0 
0.118375 3.76432 0 0 0 0 
0.307775 3.76432 0 0 0 0 
0.497175 3.76432 0 0 0 0 
0.686575 3.76432 0 0 0 0 
0.875975 3.76432 0 0 0 0 
1.06537 3.76432 0 0 0 0 
1.25477 3.76432 0 0 0 0 
1.44417 3.76432 0 0 0 0 
1.63357 3.76432 0 0 0 0 
1.82298 3.76432 0 0 0 0 
0.023675 0.023675 0 0 0 0 
0.213075 0.023675 0 0 0 0 
0.402475 0.023675 0 0 0 0 
0.591875 0.023675 0 0 0 0 
0.781275 0.023675 0 0 0 0 
0.970675 0.023675 0 0 0 0 
1.16007 0.023675 0 0 0 0 
1.34947 0.023675 0 0 0 0 
1.53887 0.023675 0 0 0 0 
1.72827 0.023675 0 0 0 0 
0.023675 0.071025 0 0 0 0 
0.213075 0.071025 0 0 0 0 
0.402475 0.071025 0 0 0 0 
0.591875 0.071025 0 0 0 0 
0.781275 0.071025 0 0 0 0 
0.970675 0.071025 0 0 0 0 
1.16007 0.071025 0 0 0 0 
1.34947 0.071025 0 0 0 0 
1.53887 0.071025 0 0 0 0 
1.72827 0.071025 0 0 0 0 
0.023675 0.118375 0 0 0 0 
0.213075 0.118375 0 0 0 0 
0.402475 0.118375 0 0 0 0 
0.591875 0.118375 0 0 0 0 
0.781275 0.118375 0 0 0 0 
0.970675 0.118375 0 0 0 0 
1.16007 0.118375 0 0 0 0 
1.34947 0.118375 0 0 0 0 
1.53887 0.118375 0 0 0 0 
1.72827 0.118375 0 0 0 0 
0.023675 0.165725 0 0 0 0 
0.213075 0.165725 0 0 0 0 
0.402475 0.165725 0 0 0 0 
0.591875 0.165725 0 0 0 0 
0.781275 0.165725 0 0 0 0 
0.970675 0.165725 0 0 0 0 
1.16007 0.165725 0 0 0 0 
1.34947 0.165725 0 0 0 0 
1.53887 0.165725 0 0 0 0 
1.72827 0.165725 0 0 0 0 
0.023675 0.213075 0 0 0 0 
0.213075 0.213075 0 0 0 0 
0.402475 0.213075 0 0 0 0 
0.591875 0.213075 0 0 0 0 
0.781275 0.213075 0 0 0 0 
0.970675 0.213075 0 0 0 0 
1.16007 0.213075 0 0 0 0 
1.34947 0.213075 0 0 0 0 
1.53887 0.213075 0 0 0 0 
1.72827 0.213075 0 0 0 0 
0.023675 0.260425 0 0 0 0 
0.213075 0.260425 0 0 0 0 
0.402475 0.260425 0 0 0 0 
0.591875 0.260425 0 0 0 0 
0.781275 0.260425 0 0 0 0 
0.970675 0.260425 0 0 0 0 
1.16007 0.260425 0 0 0 0 
1.34947 0.260425 0 0 0 0 
1.53887 0.260425 0 0 0 0 
1.72827 0.260425 0 0 0 0 
0.023675 0.307775 0 0 0 0 
0.213075 0.307775 0 0 0 0 
0.402475 0.307775 0 0 0 0 
0.591875 0.307775 0 0 0 0 
0.781275 0.307775 0 0 0 0 
0.970675 0.307775 0 0 0 0 
1.16007 0.307775 0 0 0 0 
1.34947 0.307775 0 0 0 0 
1.53887 0.307775 0 0 0 0 
1.72827 0.307775 0 0 0 0 
0.023675 0.355125 0 0 0 0 
0.213075 0.355125 0 0 0 0 
0.402475 0.355125 0 0 0 0 
0.591875 0.355125 0 0 0 0 
0.781275 0.355125 0 0 0 0 
0.970675 0.355125 0 0 0 0 
1.16007 0.355125 0 0 0 0 
1.34947 0.355125 0 0 0 0 
1.53887 0.355125 0 0 0 0 
1.72827 0.355125 0 0 0 0 
0.023675 0.402475 0 0 0 0 
0.213075 0.402475 0 0 0 0 
0.402475 0.402475 0 0 0 0 
0.591875 0.402475 0 0 0 0 
0.781275 0.402475 0 0 0 0 
0.970675 0.402475 0 0 0 0 
1.16007 0.402475 0 0 0 0 
1.34947 0.402475 0 0 0 0 
1.53887 0.402475 0 0 0 0 
1.72827 0.402475 0 0 0 0 
0.023675 0.449825 0 0 0 0 
0.213075 0.449825 0 0 0 0 
0.402475 0.449825 0 0 0 0 
0.591875 0.449825 0 0 0 0 
0.781275 0.449825 0 0 0 0 
0.970675 0.449825 0 0 0 0 
1.16007 0.449825 0 0 0 0 
1.34947 0.449825 0 0 0 0 
1.53887 0.449825 0 0 0 0 
1.72827 0.449825 0 0 0 0 
0.023675 0.497175 0 0 0 0 
0.213075 0.497175 0 0 0 0 
0.402475 0.497175 0 0 0 0 
0.591875 0.497175 0 0 0 0 
0.781275 0.497175 0 0 0 0 
0.970675 0.497175 0 0 0 0 
1.16007 0.497175 0 0 0 0 
1.34947 0.497175 0 0 0 0 
1.53887 0.497175 0 0 0 0 
1.72827 0.497175 0 0 0 0 
0.023675 0.544525 0 0 0 0 
0.213075 0.544525 0 0 0 0 
0.402475 0.544525 0 0 0 0 
0.591875 0.544525 0 0 0 0 
0.781275 0.544525 0 0 0 0 
0.970675 0.544525 0 0 0 0 
1.16007 0.544525 0 0 0 0 
1.34947 0.544525 0 0 0 0 
1.53887 0.544525 0 0 0 0 
1.72827 0.544525 0 0 0 0 
0.023675 0.591875 0 0 0 0 
0.213075 0.591875 0 0 0 0 
0.402475 0.591875 0 0 0 0 
0.591875 0.591875 0 0 0 0 
0.781275 0.591875 0 0 0 0 
0.970675 0.591875 0 0 0 0 
1.16007 0.591875 0 0 0 0 
1.34947 0.591875 0 0 0 0 
1.53887 0.591875 0 0 0 0 
1.72827 0.591875 0 0 0 0 
0.023675 0.639225 0 0 0 0 
0.213075 0.639225 0 0 0 0 
0.402475 0.639225 0 0 0 0 
0.591875 0.639225 0 0 0 0 
0.781275 0.639225 0 0 0 0 
0.970675 0.639225 0 0 0 0 
1.16007 0.639225 0 0 0 0 
1.34947 0.639225 0 0 0 0 
1.53887 0.639225 0 0 0 0 
1.72827 0.639225 0 0 0 0 
0.023675 0.686575 0 0 0 0 
0.213075 0.686575 0 0 0 0 
0.402475 0.686575 0 0 0 0 
0.591875 0.686575 0 0 0 0 
0.781275 0.686575 0 0 0 0 
0.970675 0.686575 0 0 0 0 
1.16007 0.686575 0 0 0 0 
1.34947 0.686575 0 0 0 0 
1.53887 0.686575 0 0 0 0 
1.72827 0.686575 0 0 0 0 
0.023675 0.733925 0 0 0 0 
0.213075 0.733925 0 0 0 0 
0.402475 0.733925 0 0 0 0 
0.591875 0.733925 0 0 0 0 
0.781275 0.733925 0 0 0 0 
0.970675 0.733925 0 0 0 0 
1.16007 0.733925 0 0 0 0 
1.34947 0.733925 0 0 0 0 
1.53887 0.733925 0 0 0 0 
1.72827 0.733925 0 0 0 0 
0.023675 0.781275 0 0 0 0 
0.213075 0.781275 0 0 0 0 
0.402475 0.781275 0 0 0 0 
0.591875 0.781275 0 0 0 0 
0.781275 0.781275 0 0 0 0 
0.970675 0.781275 0 0 0 0 
1.16007 0.781275 0 0 0 0 
1.34947 0.781275 0 0 0 0 
1.53887 0.781275 0 0 0 0 
1.72827 0.781275 0 0 0 0 
0.023675 0.828625 0 0 0 0 
0.213075 0.828625 0 0 0 0 
0.402475 0.828625 0 0 0 0 
0.591875 0.828625 0 0 0 0 
0.781275 0.828625 0 0 0 0 
0.970675 0.828625 0 0 0 0 
1.16007 0.828625 0 0 0 0 
1.34947 0.828625 0 0 0 0 
1.53887 0.828625 0 0 0 0 
1.72827 0.828625 0 0 0 0 
0.023675 0.875975 0 0 0 0 
0.213075 0.875975 0 0 0 0 
0.402475 0.875975 0 0 0 0 
0.591875 0.875975 0 0 0 0 
0.781275 0.875975 0 0 0 0 
0.970675 0.875975 0 0 0 0 
1.16007 0.875975 0 0 0 0 
1.34947 0.875975 0 0 0 0 
1.53887 0.875975 0 0 0 0 
1.72827 0.875975 0 0 0 0 
0.023675 0.923325 0 0 0 0 
0.213075 0.923325 0 0 0 0 
0.402475 0.923325 0 0 0 0 
0.591875 0.923325 0 0 0 0 
0.781275 0.923325 0 0 0 0 
0.970675 0.923325 0 0 0 0 
1.16007 0.923325 0 0 0 0 
1.34947 0.923325 0 0 0 0 
1.53887 0.923325 0 0 0 0 
1.72827 0.923325 0 0 0 0 
0.023675 0.970675 0 0 0 0 
0.213075 0.970675 0 0 0 0 
0.402475 0.970675 0 0 0 0 
0.591875 0.970675 0 0 0 0 
0.781275 0.970675 0 0 0 0 
0.970675 0.970675 0 0 0 0 
1.16007 0.970675 0 0 0 0 
1.34947 0.970675 0 0 0 0 
1.53887 0.970675 0 0 0 0 
1.72827 0.970675 0 0 0 0 
0.023675 1.01803 0 0 0 0 
0.213075 1.01803 0 0 0 0 
0.402475 1.01803 0 0 0 0 
0.591875 1.01803 0 0 0 0 
0.781275 1.01803 0 0 0 0 
0.970675 1.01803 0 0 0 0 
1.16007 1.01803 0 0 0 0 
1.34947 1.01803 0 0 0 0 
1.53887 1.01803 0 0 0 0 
1.72827 1.01803 0 0 0 0 
0.023675 1.06537 0 0 0 0 
0.213075 1.06537 0 0 0 0 
0.402475 1.06537 0 0 0 0 
0.591875 1.06537 0 0 0 0 
0.781275 1.06537 0 0 0 0 
0.970675 1.06537 0 0 0 0 
1.16007 1.06537 0 0 0 0 
1.34947 1.06537 0 0 0 0 
1.53887 1.06537 0 0 0 0 
1.72827 1.06537 0 0 0 0 
0.023675 1.11272 0 0 0 0 
0.213075 1.11272 0 0 0 0 
0.402475 1.11272 0 0 0 0 
0.591875 1.11272 0 0 0 0 
0.781275 1.11272 0 0 0 0 
0.970675 1.11272 0 0 0 0 
1.16007 1.11272 0 0 0 0 
1.34947 1.11272 0 0 0 0 
1.53887 1.11272 0 0 0 0 
1.72827 1.11272 0 0 0 0 
0.023675 1.16007 0 0 0 0 
0.213075 1.16007 0 0 0 0 
0.402475 1.16007 0 0 0 0 
0.591875 1.16007 0 0 0 0 
0.781275 1.16007 0 0 0 0 
0.970675 1.16007 0 0 0 0 
1.16007 1.16007 0 0 0 0 
1.34947 1.16007 0 0 0 0 
1.53887 1.16007 0 0 0 0 
1.72827 1.16007 0 0 0 0 
0.023675 1.20742 0 0 0 0 
0.213075 1.20742 0 0 0 0 
0.402475 1.20742 0 0 0 0 
0.591875 1.20742 0 0 0 0 
0.781275 1.20742 0 0 0 0 
0.970675 1.20742 0 0 0 0 
1.16007 1.20742 0 0 0 0 
1.34947 1.20742 0 0 0 0 
1.53887 1.20742 0 0 0 0 
1.72827 1.20742 0 0 0 0 
0.023675 1.25477 0 0 0 0 
0.213075 1.25477 0 0 0 0 
0.402475 1.25477 0 0 0 0 
0.591875 1.25477 0 0 0 0 
0.781275 1.25477 0 0 0 0 
0.970675 1.25477 0 0 0 0 
1.16007 1.25477 0 0 0 0 
1.34947 1.25477 0 0 0 0 
1.53887 1.25477 0 0 0 0 
1.72827 1.25477 0 0 0 0 
0.023675 1.30212 0 0 0 0 
0.213075 1.30212 0 0 0 0 
0.402475 1.30212 0 0 0 0 
0.591875 1.30212 0 0 0 0 
0.781275 1.30212 0 0 0 0 
0.970675 1.30212 0 0 0 0 
1.16007 1.30212 0 0 0 0 
1.34947 1.30212 0 0 0 0 
1.53887 1.30212 0 0 0 0 
1.72827 1.30212 0 0 0 0 
0.023675 1.34947 0 0 0 0 
0.213075 1.34947 0 0 0 0 
0.402475 1.34947 0 0 0 0 
0.591875 1.34947 0 0 0 0 
0.781275 1.34947 0 0 0 0 
0.970675 1.34947 0 0 0 0 
1.16007 1.34947 0 0 0 0 
1.34947 1.34947 0 0 0 0 
1.53887 1.34947 0 0 0 0 
1.72827 1.34947 0 0 0 0 
0.023675 1.39682 0 0 0 0 
0.213075 1.39682 0 0 0 0 
0.402475 1.39682 0 0 0 0 
0.591875 1.39682 0 0 0 0 
0.781275 1.39682 0 0 0 0 
0.970675 1.39682 0 0 0 0 
1.16007 1.39682 0 0 0 0 
1.34947 1.39682 0 0 0 0 
1.53887 1.39682 0 0 0 0 
1.72827 1.39682 0 0 0 0 
0.023675 1.44417 0 0 0 0 
0.213075 1.44417 0 0 0 0 
0.402475 1.44417 0 0 0 0 
0.591875 1.44417 0 0 0 0 
0.781275 1.44417 0 0 0 0 
0.970675 1.44417 0 0 0 0 
1.16007 1.44417 0 0 0 0 
1.34947 1.44417 0 0 0 0 
1.53887 1.44417 0 0 0 0 
1.72827 1.44417 0 0 0 0 
0.023675 1.49152 0 0 0 0 
0.213075 1.49152 0 0 0 0 
0.402475 1.49152 0 0 0 0 
0.591875 1.49152 0 0 0 0 
0.781275 1.49152 0 0 0 0 
0.970675 1.49152 0 0 0 0 
1.16007 1.49152 0 0 0 0 
1.34947 1.49152 0 0 0 0 
1.53887 1.49152 0 0 0 0 
1.72827 1.49152 0 0 0 0 
0.023675 1.53887 0 0 0 0 
0.213075 1.53887 0 0 0 0 
0.402475 1.53887 0 0 0 0 
0.591875 1.53887 0 0 0 0 
0.781275 1.53887 0 0 0 0 
0.970675 1.53887 0 0 0 0 
1.16007 1.53887 0 0 0 0 
1.34947 1.53887 0 0 0 0 
1.53887 1.53887 0 0 0 0 
1.72827 1.53887 0 0 0 0 
0.023675 1.58622 0 0 0 0 
0.213075 1.58622 0 0 0 0 
0.402475 1.58622 0 0 0 0 
0.591875 1.58622 0 0 0 0 
0.781275 1.58622 0 0 0 0 
0.970675 1.58622 0 0 0 0 
1.16007 1.58622 0 0 0 0 
1.34947 1.58622 0 0 0 0 
1.53887 1.58622 0 0 0 0 
1.72827 1.58622 0 0 0 0 
0.023675 1.63357 0 0 0 0 
0.213075 1.63357 0 0 0 0 
0.402475 1.63357 0 0 0 0 
0.591875 1.63357 0 0 0 0 
0.781275 1.63357 0 0 0 0 
0.970675 1.63357 0 0 0 0 
1.16007 1.63357 0 0 0 0 
1.34947 1.63357 0 0 0 0 
1.53887 1.63357 0 0 0 0 
1.72827 1.63357 0 0 0 0 
0.023675 1.68092 0 0 0 0 
