ITEM: TIMESTEP
400
ITEM: NUMBER OF CELLS
39332
ITEM: BOX BOUNDS oo ro pp
-1.82636 2.5569 1.29206e+20 2.24799 -1.69497 211.947 
-1.71813 2.5569 1.28333e+20 1.26223 -1.60052 213.735 
-1.6099 2.5569 1.2599e+20 1.55992 -3.97284 210.097 
-1.50167 2.5569 1.2674e+20 4.00608 -5.45757 215.451 
-1.39344 2.5569 1.28011e+20 1.57063 -7.47497 210.762 
-1.28521 2.5569 1.2377e+20 2.04139 -4.93984 218.418 
-1.17699 2.5569 1.28915e+20 3.05789 -3.6661 213.474 
-1.06876 2.5569 1.27582e+20 3.61088 -2.85562 213.904 
-0.960529 2.5569 1.23463e+20 4.8421 -3.33721 219.269 
-0.8523 2.5569 1.22483e+20 0.759037 -4.86227 224.815 
-0.744071 2.5569 1.18242e+20 6.43715 -7.0281 222.56 
-0.635843 2.5569 1.18165e+20 1.51193 -5.06103 233.306 
-0.527614 2.5569 1.14644e+20 -2.32913 -3.20297 232.867 
-0.419386 2.5569 1.12576e+20 5.10502 -4.17037 241.108 
-0.311157 2.5569 1.09927e+20 5.68276 -3.2499 246.069 
-0.202929 2.5569 1.07447e+20 7.48514 -4.67331 256.64 
-0.0947 2.5569 1.03511e+20 5.14215 -3.36556 264.153 
-1.82636 2.58396 1.27092e+20 -1.29011 5.15191 212.475 
-1.71813 2.58396 1.29971e+20 6.75771 1.86638 216.553 
-1.6099 2.58396 1.29267e+20 1.19098 -2.83082 209.973 
-1.50167 2.58396 1.28716e+20 2.01969 -6.55225 212.99 
-1.39344 2.58396 1.27123e+20 2.27574 -10.8804 211.898 
-1.28521 2.58396 1.25883e+20 3.00355 -4.66428 215.706 
-1.17699 2.58396 1.21886e+20 2.41651 -3.06678 219.425 
-1.06876 2.58396 1.29466e+20 1.09346 -4.76024 217.851 
-0.960529 2.58396 1.25776e+20 1.66707 -5.48349 217.502 
-0.8523 2.58396 1.22269e+20 2.64496 -9.66912 221.617 
-0.744071 2.58396 1.18609e+20 5.49895 -2.74404 230.837 
-0.635843 2.58396 1.16711e+20 0.988338 -4.5059 231.824 
-0.527614 2.58396 1.13174e+20 3.06166 1.53509 235.029 
-0.419386 2.58396 1.1204e+20 3.47058 -3.64972 244.29 
-0.311157 2.58396 1.11122e+20 1.46326 -1.773 251.851 
-0.202929 2.58396 1.0636e+20 -0.122187 -5.58471 253.771 
-0.0947 2.58396 1.03986e+20 2.67259 0.151839 265.345 
-1.82636 2.61101 1.28578e+20 1.36661 -1.66872 212.003 
-1.71813 2.61101 1.25959e+20 0.150757 -1.65064 212.153 
-1.6099 2.61101 1.3014e+20 6.13108 0.922385 213.632 
-1.50167 2.61101 1.28838e+20 -1.29518 -10.3967 213.644 
-1.39344 2.61101 1.30553e+20 1.94929 -5.63246 212.398 
-1.28521 2.61101 1.2697e+20 3.20919 -5.69177 215.283 
-1.17699 2.61101 1.25408e+20 6.4285 -8.76604 216.547 
-1.06876 2.61101 1.26312e+20 2.60622 -6.56795 214.281 
-0.960529 2.61101 1.23509e+20 6.62028 -1.78687 219.118 
-0.8523 2.61101 1.22836e+20 4.12918 -2.07576 223.37 
-0.744071 2.61101 1.17247e+20 8.45002 -2.86411 229.62 
-0.635843 2.61101 1.1495e+20 0.924955 -2.7134 230.849 
-0.527614 2.61101 1.16022e+20 0.282354 1.99152 235.891 
-0.419386 2.61101 1.13556e+20 -1.93428 -3.3889 240.041 
-0.311157 2.61101 1.09254e+20 5.2289 -2.48432 244.149 
-0.202929 2.61101 1.05885e+20 2.92035 5.02923 252.981 
-0.0947 2.61101 1.04216e+20 1.25031 -3.13331 261.63 
-1.82636 2.63807 1.24474e+20 2.87242 2.14807 212.031 
-1.71813 2.63807 1.28777e+20 3.32524 -0.570372 213.943 
-1.6099 2.63807 1.25041e+20 1.95169 -4.31289 214.259 
-1.50167 2.63807 1.28455e+20 5.20371 -4.30686 212.869 
-1.39344 2.63807 1.25515e+20 0.718658 -7.78063 215.198 
-1.28521 2.63807 1.23111e+20 3.4433 -4.00801 220.766 
-1.17699 2.63807 1.25439e+20 5.89329 -5.41871 213.028 
-1.06876 2.63807 1.24535e+20 6.34262 -5.84934 219.167 
-0.960529 2.63807 1.23678e+20 2.52505 -5.24308 219.121 
-0.8523 2.63807 1.22621e+20 2.57809 -9.73823 225.192 
-0.744071 2.63807 1.18763e+20 5.9616 -3.73142 227.607 
-0.635843 2.63807 1.16956e+20 6.81495 -3.47725 234.554 
-0.527614 2.63807 1.14858e+20 1.11001 4.24812 237.884 
-0.419386 2.63807 1.12515e+20 -0.246438 -6.42306 242.384 
-0.311157 2.63807 1.09177e+20 -0.789078 2.51903 247.952 
-0.202929 2.63807 1.0616e+20 1.72344 1.9332 260.886 
-0.0947 2.63807 1.04109e+20 -2.75908 -2.11882 258.346 
-1.82636 2.66513 1.25332e+20 6.08389 1.52791 213.947 
-1.71813 2.66513 1.27919e+20 0.802895 -4.08814 211.902 
-1.6099 2.66513 1.26449e+20 0.713577 0.3515 211.905 
-1.50167 2.66513 1.27322e+20 1.25626 -6.753 213.489 
-1.39344 2.66513 1.25056e+20 -1.29986 -8.35774 214.682 
-1.28521 2.66513 1.23341e+20 3.00133 -5.01187 213.821 
-1.17699 2.66513 1.24903e+20 -0.650119 -8.09238 219.345 
-1.06876 2.66513 1.26403e+20 4.85939 -10.2117 217.687 
-0.960529 2.66513 1.27414e+20 2.00154 -0.937324 220.664 
-0.8523 2.66513 1.21029e+20 4.44316 -5.91415 220.228 
-0.744071 2.66513 1.18977e+20 2.08213 -2.05294 229.845 
-0.635843 2.66513 1.16374e+20 9.44569 -3.12789 232.057 
-0.527614 2.66513 1.15532e+20 0.746103 0.601005 231.428 
-0.419386 2.66513 1.10356e+20 -2.05296 -3.45508 239.542 
-0.311157 2.66513 1.10463e+20 -0.00965509 -3.14374 247.097 
-0.202929 2.66513 1.0492e+20 1.72062 -2.51989 255.047 
-0.0947 2.66513 1.01735e+20 -2.17596 3.50801 264.33 
-1.82636 2.69219 1.28226e+20 3.4901 -2.70322 213.405 
-1.71813 2.69219 1.27889e+20 0.910217 -0.519748 215.019 
-1.6099 2.69219 1.26036e+20 4.06867 -0.271446 211.61 
-1.50167 2.69219 1.2576e+20 0.67587 -4.82276 211.426 
-1.39344 2.69219 1.25883e+20 5.6547 -3.12363 218.086 
-1.28521 2.69219 1.24398e+20 2.74232 -11.2081 218.289 
-1.17699 2.69219 1.25041e+20 6.03153 -6.37737 216.24 
-1.06876 2.69219 1.26939e+20 4.94734 -7.24655 216.297 
-0.960529 2.69219 1.24336e+20 1.05364 -4.52566 217.931 
-0.8523 2.69219 1.22422e+20 9.95935 -3.88818 223.508 
-0.744071 2.69219 1.17737e+20 -0.778206 -4.95876 229.202 
-0.635843 2.69219 1.15486e+20 0.816458 -5.32446 233.96 
-0.527614 2.69219 1.13725e+20 1.66165 0.419962 237.171 
-0.419386 2.69219 1.13051e+20 2.44498 -5.44561 239.463 
-0.311157 2.69219 1.09131e+20 0.952857 -1.39539 248.603 
-0.202929 2.69219 1.05349e+20 -2.12585 -2.50834 260.997 
-0.0947 2.69219 1.01276e+20 -2.46316 -2.71084 263.551 
-1.82636 2.71924 1.26725e+20 1.36346 -3.79638 216.854 
-1.71813 2.71924 1.27047e+20 4.01499 -2.98589 213.021 
-1.6099 2.71924 1.27613e+20 -0.10397 0.193543 212.363 
-1.50167 2.71924 1.23862e+20 -0.134202 -0.664419 215.723 
-1.39344 2.71924 1.24658e+20 2.08664 -6.79857 216.627 
-1.28521 2.71924 1.25515e+20 6.0387 -3.89678 214.792 
-1.17699 2.71924 1.26602e+20 1.44893 -5.74696 218.534 
-1.06876 2.71924 1.22973e+20 4.48526 -5.48276 219.077 
-0.960529 2.71924 1.24872e+20 2.1282 -3.58404 219.947 
-0.8523 2.71924 1.20631e+20 5.17835 -5.22075 224.503 
-0.744071 2.71924 1.19406e+20 6.32239 -4.7742 231.144 
-0.635843 2.71924 1.16251e+20 1.45161 -0.916599 230.326 
-0.527614 2.71924 1.11765e+20 5.08755 0.484902 242.045 
-0.419386 2.71924 1.10249e+20 3.74033 -1.31551 245.5 
-0.311157 2.71924 1.07508e+20 -1.00749 -3.93604 249.972 
-0.202929 2.71924 1.06176e+20 -2.64576 1.044 252.848 
-0.0947 2.71924 1.03343e+20 7.66032 3.57134 266.96 
-1.82636 2.7463 1.29175e+20 1.3937 -3.14695 215.354 
-1.71813 2.7463 1.27276e+20 -0.550572 0.346719 212.033 
-1.6099 2.7463 1.25791e+20 1.17808 -3.71853 213.723 
-1.50167 2.7463 1.23249e+20 4.70013 -4.72248 215.78 
-1.39344 2.7463 1.27001e+20 3.04323 -6.80644 216.142 
-1.28521 2.7463 1.25102e+20 4.5307 -7.51879 222.662 
-1.17699 2.7463 1.2328e+20 4.32994 -3.94761 216.966 
-1.06876 2.7463 1.20646e+20 3.44822 -8.69028 221.41 
-0.960529 2.7463 1.20539e+20 0.936822 -3.54186 219.572 
-0.8523 2.7463 1.20569e+20 7.05356 -6.74048 220.909 
-0.744071 2.7463 1.15945e+20 4.82069 1.10485 229.425 
-0.635843 2.7463 1.19727e+20 1.22801 -5.70665 233.513 
-0.527614 2.7463 1.11688e+20 1.34496 1.1639 236.696 
-0.419386 2.7463 1.10693e+20 3.45456 -0.999364 244.493 
-0.311157 2.7463 1.08503e+20 -0.623994 3.0651 246.137 
-0.202929 2.7463 1.07447e+20 1.72536 -4.38894 257.313 
-0.0947 2.7463 1.02348e+20 -3.244 2.88531 262.083 
-1.82636 2.77336 1.26051e+20 -5.8854 1.58058 211.242 
-1.71813 2.77336 1.27445e+20 4.30849 -1.75416 217.979 
-1.6099 2.77336 1.25255e+20 3.86667 -5.9978 215.151 
-1.50167 2.77336 1.26174e+20 3.24413 -5.59801 215.988 
-1.39344 2.77336 1.25577e+20 5.51639 -10.0191 215.723 
-1.28521 2.77336 1.22315e+20 0.114841 -3.07727 218.682 
-1.17699 2.77336 1.21595e+20 6.5096 -7.00791 221.666 
-1.06876 2.77336 1.22683e+20 -0.70365 -9.75521 222.066 
-0.960529 2.77336 1.206e+20 -3.18049 -9.71387 221.721 
-0.8523 2.77336 1.22744e+20 0.482186 -6.24414 220.486 
-0.744071 2.77336 1.17446e+20 -1.74921 -6.01607 229.853 
-0.635843 2.77336 1.19053e+20 2.04614 -1.30187 232.144 
-0.527614 2.77336 1.14108e+20 1.47502 -0.0754721 243.076 
-0.419386 2.77336 1.10295e+20 1.60848 -2.69602 245.839 
-0.311157 2.77336 1.09881e+20 1.5589 3.90091 248.202 
-0.202929 2.77336 1.05135e+20 4.41231 -1.07666 256.008 
-0.0947 2.77336 1.01751e+20 -0.247586 -5.62985 263.139 
-1.82636 2.80041 1.23019e+20 -1.05211 -0.748882 217.179 
-1.71813 2.80041 1.25776e+20 2.92981 -0.204805 215.91 
-1.6099 2.80041 1.23264e+20 4.48025 -7.23974 213.655 
-1.50167 2.80041 1.25852e+20 5.4155 -4.14244 216.448 
-1.39344 2.80041 1.2305e+20 7.05191 -3.88128 214.465 
-1.28521 2.80041 1.22223e+20 3.20628 -7.25662 224.244 
-1.17699 2.80041 1.20891e+20 4.8035 -7.27254 220.443 
-1.06876 2.80041 1.21167e+20 4.00146 -7.35477 219.779 
-0.960529 2.80041 1.19911e+20 0.774999 -7.31138 222.011 
-0.8523 2.80041 1.20248e+20 4.58739 -4.15617 225.52 
-0.744071 2.80041 1.16512e+20 -0.239718 2.43205 225.965 
-0.635843 2.80041 1.16466e+20 2.50486 -3.56525 233.851 
-0.527614 2.80041 1.13434e+20 2.90723 -6.70948 237.552 
-0.419386 2.80041 1.0835e+20 1.82722 0.686 248.837 
-0.311157 2.80041 1.09223e+20 1.41335 0.245793 249.686 
-0.202929 2.80041 1.05716e+20 0.775611 -0.634734 260.754 
-0.0947 2.80041 1.02899e+20 3.804 -0.45608 263.012 
-1.82636 2.82747 1.27108e+20 1.77155 1.89094 212.392 
-1.71813 2.82747 1.28272e+20 0.737951 -1.84134 213.964 
-1.6099 2.82747 1.27322e+20 4.93986 -0.564585 220.374 
-1.50167 2.82747 1.26541e+20 6.21706 -6.24086 218.203 
-1.39344 2.82747 1.23081e+20 3.31987 -5.5934 219.029 
-1.28521 2.82747 1.24551e+20 2.26111 -2.75016 219.326 
-1.17699 2.82747 1.20202e+20 4.94966 -8.61645 221.554 
-1.06876 2.82747 1.21366e+20 2.82992 -4.67736 222.801 
-0.960529 2.82747 1.19804e+20 4.32886 -2.15314 224.696 
-0.8523 2.82747 1.21381e+20 1.86675 -5.05719 225.803 
-0.744071 2.82747 1.19237e+20 2.30961 -3.3796 233.076 
-0.635843 2.82747 1.16894e+20 1.7164 -1.88616 235.827 
-0.527614 2.82747 1.12362e+20 0.787762 -2.78059 242.781 
-0.419386 2.82747 1.10463e+20 -0.495145 -1.84792 244.206 
-0.311157 2.82747 1.07569e+20 -0.0519783 1.00018 244.79 
-0.202929 2.82747 1.06589e+20 2.5637 1.01861 256.704 
-0.0947 2.82747 1.01873e+20 0.63174 -5.25823 258.459 
-1.82636 2.85453 1.28777e+20 1.73667 -3.0212 213.738 
-1.71813 2.85453 1.25592e+20 6.27571 -5.93851 216.662 
-1.6099 2.85453 1.25975e+20 2.20332 -4.44048 216.331 
-1.50167 2.85453 1.23739e+20 5.76053 -6.39651 216.516 
-1.39344 2.85453 1.22514e+20 -1.19238 -6.6488 218.821 
-1.28521 2.85453 1.25347e+20 3.82405 -3.94817 217.361 
-1.17699 2.85453 1.20768e+20 4.88466 -7.62024 223.039 
-1.06876 2.85453 1.22912e+20 -4.67937 -4.72566 222.413 
-0.960529 2.85453 1.19834e+20 3.37398 -4.9295 223.514 
-0.8523 2.85453 1.21442e+20 -3.29635 -7.40423 220.241 
-0.744071 2.85453 1.18043e+20 2.21989 -5.77257 227.868 
-0.635843 2.85453 1.17492e+20 2.1183 -0.361911 233.276 
-0.527614 2.85453 1.11091e+20 1.82561 -6.91024 238.623 
-0.419386 2.85453 1.07753e+20 6.71112 1.07864 249.584 
-0.311157 2.85453 1.09483e+20 -1.19508 2.81375 252.318 
-0.202929 2.85453 1.06727e+20 4.31022 -5.88431 254.528 
-0.0947 2.85453 1.02332e+20 -4.8799 -1.33137 259.941 
-1.82636 2.88159 1.2622e+20 1.15993 -1.75305 211.023 
-1.71813 2.88159 1.238e+20 0.462325 -0.898487 218.818 
-1.6099 2.88159 1.25638e+20 3.65275 -2.48658 213.085 
-1.50167 2.88159 1.2475e+20 8.34841 -2.94828 218.756 
-1.39344 2.88159 1.2132e+20 4.88029 -2.92076 221.807 
-1.28521 2.88159 1.24566e+20 4.369 -6.34415 221.282 
-1.17699 2.88159 1.21519e+20 0.803214 -5.4017 222.671 
-1.06876 2.88159 1.21075e+20 -0.223298 -3.47007 224.278 
-0.960529 2.88159 1.18441e+20 1.88857 -3.77093 226.917 
-0.8523 2.88159 1.17691e+20 -1.55629 -9.22124 227.686 
-0.744071 2.88159 1.16925e+20 -1.23908 -4.78621 231.835 
-0.635843 2.88159 1.15608e+20 2.58377 -2.24037 228.907 
-0.527614 2.88159 1.12515e+20 0.955852 -0.419729 241.033 
-0.419386 2.88159 1.10019e+20 0.134222 -2.26156 245.638 
-0.311157 2.88159 1.08136e+20 -2.375 2.68412 253.489 
-0.202929 2.88159 1.06023e+20 -2.63803 -2.53995 258.963 
-0.0947 2.88159 1.03925e+20 -0.486522 3.48976 262.54 
-1.82636 2.90864 1.26357e+20 1.06689 -1.24777 219.399 
-1.71813 2.90864 1.22254e+20 4.71324 -1.08073 215.642 
-1.6099 2.90864 1.26541e+20 3.15686 -4.55117 216.166 
-1.50167 2.90864 1.21243e+20 3.1619 -5.1117 218.545 
-1.39344 2.90864 1.22131e+20 1.62155 -6.01263 221.628 
-1.28521 2.90864 1.21764e+20 3.23479 -1.46119 218.915 
-1.17699 2.90864 1.20309e+20 1.50829 -7.6427 224.243 
-1.06876 2.90864 1.1815e+20 -0.768262 -5.07282 219.508 
-0.960529 2.90864 1.19452e+20 5.22379 -1.20518 228.874 
-0.8523 2.90864 1.19543e+20 1.48242 -4.46556 230.331 
-0.744071 2.90864 1.16512e+20 0.362148 -0.115605 232.524 
-0.635843 2.90864 1.14843e+20 3.51606 -4.63545 233.948 
-0.527614 2.90864 1.13342e+20 -3.1346 -4.54783 244.622 
-0.419386 2.90864 1.10234e+20 0.855358 4.096 243.103 
-0.311157 2.90864 1.09024e+20 -1.74748 3.06436 248.301 
-0.202929 2.90864 1.08519e+20 -4.10061 -0.440585 251.544 
-0.0947 2.90864 1.0244e+20 3.1061 0.884299 265.175 
-1.82636 2.9357 1.23295e+20 1.05975 -1.12326 216.651 
-1.71813 2.9357 1.25301e+20 4.15962 -3.04157 218.073 
-1.6099 2.9357 1.22621e+20 0.521482 -2.96756 212.664 
-1.50167 2.9357 1.21948e+20 1.18968 -5.60674 218.612 
-1.39344 2.9357 1.22683e+20 5.65962 -2.16164 226.151 
-1.28521 2.9357 1.21856e+20 5.8413 -2.11523 218.298 
-1.17699 2.9357 1.20646e+20 -2.06576 -6.01497 223.259 
-1.06876 2.9357 1.20922e+20 -2.1612 -4.39993 223.732 
-0.960529 2.9357 1.16328e+20 -1.78338 -7.38755 230.254 
-0.8523 2.9357 1.18885e+20 3.86681 -3.9948 227.346 
-0.744071 2.9357 1.17262e+20 5.69487 -3.90277 230.079 
-0.635843 2.9357 1.16542e+20 1.8883 2.61172 233.695 
-0.527614 2.9357 1.1175e+20 -2.44675 -2.34505 241.976 
-0.419386 2.9357 1.09744e+20 2.92081 -4.99538 249.252 
-0.311157 2.9357 1.08381e+20 2.64099 1.286 248.472 
-0.202929 2.9357 1.04032e+20 -0.428859 4.72371 254.619 
-0.0947 2.9357 1.01245e+20 1.17917 -0.644134 264.935 
-1.82636 2.96276 1.23418e+20 4.65357 -2.789 218.885 
-1.71813 2.96276 1.24168e+20 7.1626 1.49273 217.067 
-1.6099 2.96276 1.24566e+20 4.77371 -2.34468 219.35 
-1.50167 2.96276 1.22591e+20 -3.40814 -5.50587 220.555 
-1.39344 2.96276 1.20799e+20 1.74156 -7.82188 223.373 
-1.28521 2.96276 1.22683e+20 -1.64682 -3.48723 221.675 
-1.17699 2.96276 1.19161e+20 0.795453 -3.91012 227.463 
-1.06876 2.96276 1.17568e+20 3.03672 -1.85555 228.229 
-0.960529 2.96276 1.19145e+20 2.02246 -3.48912 229.07 
-0.8523 2.96276 1.16267e+20 2.66709 -5.14844 232.922 
-0.744071 2.96276 1.16604e+20 -0.157152 4.28823 231.083 
-0.635843 2.96276 1.14215e+20 2.8795 -1.73884 235.378 
-0.527614 2.96276 1.10785e+20 -1.8333 -3.4582 244.784 
-0.419386 2.96276 1.08136e+20 -0.489595 -6.88185 245.409 
-0.311157 2.96276 1.07186e+20 -0.519964 8.5099 252.781 
-0.202929 2.96276 1.07707e+20 0.544664 1.38532 256.786 
-0.0947 2.96276 1.02976e+20 -0.340793 -0.800772 263.503 
-1.82636 2.98981 1.21825e+20 3.53049 0.918916 218.144 
-1.71813 2.98981 1.21978e+20 1.72012 -2.18278 221.055 
-1.6099 2.98981 1.22254e+20 4.14592 -2.90532 222.146 
-1.50167 2.98981 1.21963e+20 -0.66239 -3.70225 219.533 
-1.39344 2.98981 1.20003e+20 2.22359 -2.55271 225.324 
-1.28521 2.98981 1.21641e+20 3.0675 -3.58834 227.087 
-1.17699 2.98981 1.22254e+20 -4.24148 -8.06766 227.679 
-1.06876 2.98981 1.20539e+20 3.16996 -4.76015 225.967 
-0.960529 2.98981 1.16022e+20 -4.84398 -7.89588 230.059 
-0.8523 2.98981 1.17109e+20 3.14993 -2.42296 232.698 
-0.744071 2.98981 1.16496e+20 2.62945 -1.20298 227.267 
-0.635843 2.98981 1.11979e+20 1.81746 -3.67816 237.039 
-0.527614 2.98981 1.11428e+20 1.35138 -3.5435 243.994 
-0.419386 2.98981 1.10815e+20 1.98899 -0.292611 241.908 
-0.311157 2.98981 1.08396e+20 1.79529 -0.0570436 252.493 
-0.202929 2.98981 1.03956e+20 -1.65531 2.62149 255.212 
-0.0947 2.98981 1.03144e+20 -3.63305 -3.69027 261.405 
-1.82636 3.01687 1.23877e+20 5.60025 -4.63845 220.636 
-1.71813 3.01687 1.19942e+20 4.12602 -1.16247 219.715 
-1.6099 3.01687 1.23923e+20 2.83058 -6.03111 219.603 
-1.50167 3.01687 1.21948e+20 -1.98596 -1.47042 224.591 
-1.39344 3.01687 1.21488e+20 3.22001 -2.78111 221.347 
-1.28521 3.01687 1.19099e+20 3.61681 -3.42362 224.695 
-1.17699 3.01687 1.21274e+20 3.63077 -2.41461 228.322 
-1.06876 3.01687 1.18119e+20 2.99391 -3.36093 228.572 
-0.960529 3.01687 1.1449e+20 2.16857 -1.89073 228.332 
-0.8523 3.01687 1.17522e+20 -1.20818 -7.78856 232.212 
-0.744071 3.01687 1.1521e+20 2.30736 1.93757 232.737 
-0.635843 3.01687 1.13373e+20 2.0601 1.5214 234.712 
-0.527614 3.01687 1.13878e+20 -3.7726 -1.11157 240.954 
-0.419386 3.01687 1.07018e+20 -4.02146 0.902132 247.942 
-0.311157 3.01687 1.07232e+20 -1.05161 5.54113 252.073 
-0.202929 3.01687 1.08718e+20 0.10413 0.328197 255.849 
-0.0947 3.01687 1.01827e+20 -0.0635306 -0.651063 265.104 
-1.82636 3.04393 1.23387e+20 8.5227 -0.143818 221.082 
-1.71813 3.04393 1.22958e+20 4.89755 -2.25909 220.058 
-1.6099 3.04393 1.22499e+20 6.06359 -4.11717 222.059 
-1.50167 3.04393 1.19574e+20 6.64968 -5.15668 225.539 
-1.39344 3.04393 1.19896e+20 3.51836 -1.82287 225.8 
-1.28521 3.04393 1.19513e+20 3.65963 -4.18929 224.826 
-1.17699 3.04393 1.18074e+20 3.28099 -4.08412 227.838 
-1.06876 3.04393 1.16573e+20 1.51441 -3.16373 228.392 
-0.960529 3.04393 1.19099e+20 -1.71259 -4.13365 231.261 
-0.8523 3.04393 1.17476e+20 0.29008 -6.60457 231.893 
-0.744071 3.04393 1.14644e+20 2.67896 -1.5105 236.783 
-0.635843 3.04393 1.11979e+20 -2.36407 -3.50852 235.911 
-0.527614 3.04393 1.09805e+20 0.557178 0.864246 243.13 
-0.419386 3.04393 1.10203e+20 -1.66881 0.762621 245.376 
-0.311157 3.04393 1.07431e+20 -0.482059 -3.45779 249.836 
-0.202929 3.04393 1.05135e+20 -1.32067 3.85042 262.641 
-0.0947 3.04393 1.04047e+20 4.16355 -0.976979 268.364 
-1.82636 3.07099 1.20631e+20 2.34041 -0.323189 220.936 
-1.71813 3.07099 1.20585e+20 0.0666976 -3.99132 223.956 
-1.6099 3.07099 1.22039e+20 0.634324 -2.25757 226.922 
-1.50167 3.07099 1.18609e+20 3.30402 -4.81159 228.217 
-1.39344 3.07099 1.17231e+20 3.62529 -6.9847 225.957 
-1.28521 3.07099 1.19053e+20 8.30165 -9.15079 226.853 
-1.17699 3.07099 1.17966e+20 6.15811 -8.69684 223.894 
-1.06876 3.07099 1.18916e+20 -1.27578 -5.56784 228.535 
-0.960529 3.07099 1.17798e+20 -0.664943 -3.74086 230.6 
-0.8523 3.07099 1.12515e+20 -5.58446 -0.862516 233.636 
-0.744071 3.07099 1.13817e+20 2.82265 0.751861 237.482 
-0.635843 3.07099 1.12347e+20 1.56144 -1.16267 240.559 
-0.527614 3.07099 1.10295e+20 0.899636 0.495059 250.009 
-0.419386 3.07099 1.0979e+20 -4.27776 1.21125 245.253 
-0.311157 3.07099 1.0613e+20 -2.74275 -2.61159 253.722 
-0.202929 3.07099 1.01888e+20 0.541514 1.33024 257.411 
-0.0947 3.07099 1.02746e+20 -1.8135 -5.68279 259.83 
-1.82636 3.09804 1.17629e+20 4.04901 -1.57045 222.373 
-1.71813 3.09804 1.19574e+20 5.17153 -1.05736 227.613 
-1.6099 3.09804 1.19207e+20 -0.678165 -3.86149 224.233 
-1.50167 3.09804 1.18793e+20 3.29186 0.147826 231.88 
-1.39344 3.09804 1.19298e+20 1.24971 -4.47001 229.565 
-1.28521 3.09804 1.18472e+20 1.91926 -0.765797 224.827 
-1.17699 3.09804 1.18288e+20 6.77309 -2.99148 230.667 
-1.06876 3.09804 1.174e+20 2.45832 -1.5923 231.375 
-0.960529 3.09804 1.13158e+20 2.29829 -3.69281 233.66 
-0.8523 3.09804 1.15777e+20 -4.02358 -4.58048 232.848 
-0.744071 3.09804 1.11489e+20 -5.9852 -5.73485 239.495 
-0.635843 3.09804 1.12576e+20 -1.11696 -3.93001 244.311 
-0.527614 3.09804 1.07033e+20 -2.53106 -0.212025 246.432 
-0.419386 3.09804 1.09254e+20 -0.317289 3.38427 249.342 
-0.311157 3.09804 1.06559e+20 -2.92657 0.196361 257.75 
-0.202929 3.09804 1.03695e+20 0.521084 4.15296 259.301 
-0.0947 3.09804 1.02225e+20 4.1551 -2.0967 266.612 
-1.82636 3.1251 1.18579e+20 1.00269 0.374295 225.572 
-1.71813 3.1251 1.21151e+20 -3.40828 -2.1434 222.543 
-1.6099 3.1251 1.20937e+20 3.73608 1.7482 225.703 
-1.50167 3.1251 1.20753e+20 4.22726 -9.64815 228.279 
-1.39344 3.1251 1.18119e+20 0.297117 -7.63663 231.33 
-1.28521 3.1251 1.17476e+20 5.00147 -6.72683 229.434 
-1.17699 3.1251 1.17216e+20 5.11136 -1.30652 227.632 
-1.06876 3.1251 1.14291e+20 8.07753 -3.47399 233.478 
-0.960529 3.1251 1.16757e+20 2.56599 -4.84214 237.252 
-0.8523 3.1251 1.16573e+20 -0.246038 -7.54527 233.607 
-0.744071 3.1251 1.12837e+20 -6.42571 -5.05325 240.972 
-0.635843 3.1251 1.10831e+20 -1.9839 5.97243 244.612 
-0.527614 3.1251 1.09361e+20 -4.15513 4.84972 247.954 
-0.419386 3.1251 1.09698e+20 -0.380892 1.01083 249.44 
-0.311157 3.1251 1.05349e+20 2.39238 -2.35461 250.688 
-0.202929 3.1251 1.027e+20 2.00123 -1.91825 261.964 
-0.0947 3.1251 1.01521e+20 1.43233 -1.86548 265.094 
-1.82636 3.15216 1.17507e+20 4.64984 -0.550348 225.408 
-1.71813 3.15216 1.18165e+20 2.43278 -3.1633 224.899 
-1.6099 3.15216 1.19651e+20 1.83812 0.714948 224.558 
-1.50167 3.15216 1.15654e+20 6.64922 -3.46705 229.849 
-1.39344 3.15216 1.17905e+20 3.52965 -4.69259 232.488 
-1.28521 3.15216 1.16466e+20 0.648707 -3.37116 230.587 
-1.17699 3.15216 1.18563e+20 2.60378 -1.09249 226.715 
-1.06876 3.15216 1.17384e+20 -1.43859 -3.2672 234.438 
-0.960529 3.15216 1.11995e+20 1.2264 -2.88864 238.659 
-0.8523 3.15216 1.14475e+20 4.23695 -6.61741 243.115 
-0.744071 3.15216 1.12025e+20 -1.79542 -4.31252 245.929 
-0.635843 3.15216 1.11198e+20 -0.124547 -1.89521 245.266 
-0.527614 3.15216 1.07508e+20 -0.298283 -1.14743 247.525 
-0.419386 3.15216 1.08381e+20 0.176053 -5.03983 252.786 
-0.311157 3.15216 1.09208e+20 -1.77654 -0.879823 251.398 
-0.202929 3.15216 1.01444e+20 -1.83718 0.44857 262.764 
-0.0947 3.15216 9.99437e+19 1.72011 -2.57394 267.597 
-1.82636 3.17921 1.17829e+20 2.01338 -0.514462 229.756 
-1.71813 3.17921 1.19314e+20 2.78463 2.4438 224.334 
-1.6099 3.17921 1.17859e+20 0.606855 -1.54485 229.459 
-1.50167 3.17921 1.17446e+20 0.49426 -6.48367 229.891 
-1.39344 3.17921 1.17752e+20 0.293617 -7.97236 231.063 
-1.28521 3.17921 1.16129e+20 2.04227 -1.80521 230.64 
